itemid,itemname,itemdescription
6793,Closed and open shrubland,
6791,Closed shrubland,
6993,Fires in organic soils,
6992,Forest fires,
6794,Grassland,
6796,Humid tropical forest,
6792,Open shrubland,
6797,Other forest,
6760,Savanna,"A lowland, tropical or subtropical vegetation formation, characterized by a continuous grassland cover occasionally interrupted by trees and shrubs."
6790,Savanna and woody savanna,
6795,Savanna fires,
6789,Woody savanna, 
